Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 1, 2025 - February 14, 2025"
Statement,Data,WhenGenerated,"2025-02-15, 21:08:14 EST"
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Open,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Trades,Data,Order,Equity and Index Options,USD,ABBV 24JAN25 177.5 C,"2025-01-24, 16:20:00",-,1,0,0,0,0,59.117418,59.117418,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ABBV 24JAN25 177.5 C,"2025-01-24, 16:20:00",--,1,0,0,0,0,59.117418,59.117418,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ABBV 24JAN25 177.5 C,2025-01-21,,-1,0.59117418,,,,-59.117418,59.117418,,ST
Trades,SubTotal,,Equity and Index Options,USD,ABBV 24JAN25 177.5 C,,,0,,,60,-0.88258172,-0.00000028,59.117418,47,
Trades,Data,Order,Equity and Index Options,USD,ABBV 31JAN25 175 C,"2025-01-27, 09:34:28",-,-1,3.47,4.59,347,-1.16377839,-345.83622161,0,-112,O
Trades,Data,Trade,Equity and Index Options,USD,ABBV 31JAN25 175 C,"2025-01-27, 09:34:28",ISE,-1,3.47,4.59,347,-1.16377839,-345.83622161,0,-112,O
Trades,Data,Order,Equity and Index Options,USD,ABBV 31JAN25 175 C,"2025-01-31, 16:20:00",-,1,0,8.9,0,0,345.836222,0,890,A;C
Trades,Data,Trade,Equity and Index Options,USD,ABBV 31JAN25 175 C,"2025-01-31, 16:20:00",--,1,0,8.9,0,0,345.836222,0,890,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,ABBV 31JAN25 175 C,2025-01-27,,-1,3.45836222,,,,-345.836222,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,ABBV 31JAN25 175 C,,,0,,,347,-1.16377839,0.00000039,0,778,
Trades,Data,Order,Equity and Index Options,USD,ABBV 28FEB25 165 P,"2025-01-27, 11:22:06",-,1,1.66,1.305,-166,-0.6161225,166.6161225,0,-35.5,O
Trades,Data,Trade,Equity and Index Options,USD,ABBV 28FEB25 165 P,"2025-01-27, 11:22:06",MEMX,1,1.66,1.305,-166,-0.6161225,166.6161225,0,-35.5,O
Trades,SubTotal,,Equity and Index Options,USD,ABBV 28FEB25 165 P,,,1,,,-166,-0.6161225,166.6161225,0,-35.5,
Trades,Data,Order,Equity and Index Options,USD,ABT 24JAN25 110 P,"2025-01-17, 11:19:29",-,-3,0.65,0.78,195,-1.50369969,-193.49630031,0,-39,O
Trades,Data,Trade,Equity and Index Options,USD,ABT 24JAN25 110 P,"2025-01-17, 11:19:29",PSE,-3,0.65,0.78,195,-1.50369969,-193.49630031,0,-39,O
Trades,Data,Order,Equity and Index Options,USD,ABT 24JAN25 110 P,"2025-01-24, 16:20:00",-,3,0,0,0,0,193.4963,193.4963,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ABT 24JAN25 110 P,"2025-01-24, 16:20:00",--,3,0,0,0,0,193.4963,193.4963,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ABT 24JAN25 110 P,2025-01-17,,-3,0.644987667,,,,-193.4963,193.4963,,ST
Trades,SubTotal,,Equity and Index Options,USD,ABT 24JAN25 110 P,,,0,,,195,-1.50369969,-0.00000031,193.4963,-39,
Trades,Data,Order,Equity and Index Options,USD,ABT 31JAN25 127 P,"2025-01-28, 11:02:45",-,-3,0.26,0.9435,78,-2.31765435,-75.68234565,0,-205.05,O;P
Trades,Data,Trade,Equity and Index Options,USD,ABT 31JAN25 127 P,"2025-01-28, 11:02:45",MIAX,-1,0.26,0.9435,26,-1.15405145,-24.84594855,0,-68.35,O;P
Trades,Data,Trade,Equity and Index Options,USD,ABT 31JAN25 127 P,"2025-01-28, 11:02:45",MIAX,-2,0.26,0.9435,52,-1.1636029,-50.8363971,0,-136.7,O;P
Trades,Data,Order,Equity and Index Options,USD,ABT 31JAN25 127 P,"2025-01-31, 16:20:00",-,3,0,0,0,0,75.682346,75.682346,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ABT 31JAN25 127 P,"2025-01-31, 16:20:00",--,3,0,0,0,0,75.682346,75.682346,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ABT 31JAN25 127 P,2025-01-28,,-3,0.252274487,,,,-75.682346,75.682346,,ST
Trades,SubTotal,,Equity and Index Options,USD,ABT 31JAN25 127 P,,,0,,,78,-2.31765435,0.00000035,75.682346,-205.05,
Trades,Data,Order,Equity and Index Options,USD,ABT 07FEB25 125 P,"2025-02-03, 09:33:28",-,-3,0.37,0.2856,111,-2.31865432,-108.68134568,0,25.32,O
Trades,Data,Trade,Equity and Index Options,USD,ABT 07FEB25 125 P,"2025-02-03, 09:33:28",ISE,-3,0.37,0.2856,111,-2.31865432,-108.68134568,0,25.32,O
Trades,Data,Order,Equity and Index Options,USD,ABT 07FEB25 125 P,"2025-02-07, 16:20:00",-,3,0,0,0,0,108.681346,108.681346,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ABT 07FEB25 125 P,"2025-02-07, 16:20:00",--,3,0,0,0,0,108.681346,108.681346,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ABT 07FEB25 125 P,2025-02-03,,-3,0.362271153,,,,-108.681346,108.681346,,ST
Trades,SubTotal,,Equity and Index Options,USD,ABT 07FEB25 125 P,,,0,,,111,-2.31865432,0.00000032,108.681346,25.32,
Trades,Data,Order,Equity and Index Options,USD,ABT 21FEB25 128 P,"2025-02-11, 09:59:27",-,-3,0.57,0.3437,171,-2.32047244,-168.67952756,0,67.89,O;P
Trades,Data,Trade,Equity and Index Options,USD,ABT 21FEB25 128 P,"2025-02-11, 09:59:27",BOX,-1,0.57,0.3437,57,-1.15499081,-55.84500919,0,22.63,O;P
Trades,Data,Trade,Equity and Index Options,USD,ABT 21FEB25 128 P,"2025-02-11, 09:59:27",BOX,-2,0.57,0.3437,114,-1.16548163,-112.83451837,0,45.26,O;P
Trades,SubTotal,,Equity and Index Options,USD,ABT 21FEB25 128 P,,,-3,,,171,-2.32047244,-168.67952756,0,67.89,
Trades,Data,Order,Equity and Index Options,USD,ABT 07MAR25 132 C,"2025-01-30, 09:33:48",-,3,1.64,1.7741,-492,-1.4886675,493.4886675,0,40.23,O
Trades,Data,Trade,Equity and Index Options,USD,ABT 07MAR25 132 C,"2025-01-30, 09:33:48",PSE,3,1.64,1.7741,-492,-1.4886675,493.4886675,0,40.23,O
Trades,SubTotal,,Equity and Index Options,USD,ABT 07MAR25 132 C,,,3,,,-492,-1.4886675,493.4886675,0,40.23,
Trades,Data,Order,Equity and Index Options,USD,ACN 03JAN25 372.5 C,"2025-01-03, 16:20:00",-,2,0,0,0,0,190.596794,190.596794,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ACN 03JAN25 372.5 C,"2025-01-03, 16:20:00",--,2,0,0,0,0,190.596794,190.596794,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ACN 03JAN25 372.5 C,2024-12-24,,-2,0.95298397,,,,-190.596794,190.596794,,ST
Trades,SubTotal,,Equity and Index Options,USD,ACN 03JAN25 372.5 C,,,2,,,0,0,190.596794,190.596794,0,
Trades,Data,Order,Equity and Index Options,USD,ACN 17JAN25 357.5 C,"2025-01-13, 13:41:13",-,-2,1.05,0.6531,210,0.972082,-210.972082,0,79.38,O
Trades,Data,Trade,Equity and Index Options,USD,ACN 17JAN25 357.5 C,"2025-01-13, 13:41:13",MEMX,-2,1.05,0.6531,210,0.972082,-210.972082,0,79.38,O
Trades,Data,Order,Equity and Index Options,USD,ACN 17JAN25 357.5 C,"2025-01-17, 16:20:00",-,2,0,0,0,0,210.972082,210.972082,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ACN 17JAN25 357.5 C,"2025-01-17, 16:20:00",--,2,0,0,0,0,210.972082,210.972082,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ACN 17JAN25 357.5 C,2025-01-13,,-2,1.05486041,,,,-210.972082,210.972082,,ST
Trades,SubTotal,,Equity and Index Options,USD,ACN 17JAN25 357.5 C,,,0,,,210,0.972082,0,210.972082,79.38,
Trades,Data,Order,Equity and Index Options,USD,ACN 24JAN25 360 C,"2025-01-21, 10:38:43",-,-2,0.75,1.2,150,0.57975,-150.57975,0,-90,O
Trades,Data,Trade,Equity and Index Options,USD,ACN 24JAN25 360 C,"2025-01-21, 10:38:43",ISE,-2,0.75,1.2,150,0.57975,-150.57975,0,-90,O
Trades,Data,Order,Equity and Index Options,USD,ACN 24JAN25 360 C,"2025-01-24, 16:20:00",-,2,0,2.41,0,0,150.57975,0,482,A;C
Trades,Data,Trade,Equity and Index Options,USD,ACN 24JAN25 360 C,"2025-01-24, 16:20:00",--,2,0,2.41,0,0,150.57975,0,482,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,ACN 24JAN25 360 C,2025-01-21,,-2,0.75289875,,,,-150.57975,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,ACN 24JAN25 360 C,,,0,,,150,0.57975,0,0,392,
Trades,Data,Order,Equity and Index Options,USD,ACN 21MAR25 330 P,"2025-02-11, 09:59:34",-,-1,1.1,0.8728,110,-0.06659682,-109.93340318,0,22.72,O
Trades,Data,Trade,Equity and Index Options,USD,ACN 21MAR25 330 P,"2025-02-11, 09:59:34",ISE,-1,1.1,0.8728,110,-0.06659682,-109.93340318,0,22.72,O
Trades,SubTotal,,Equity and Index Options,USD,ACN 21MAR25 330 P,,,-1,,,110,-0.06659682,-109.93340318,0,22.72,
Trades,Data,Order,Equity and Index Options,USD,ADBE 21FEB25 360 P,"2025-01-17, 15:01:01",-,-1,0.39,0.3753,39,-0.62034538,-38.37965462,0,1.47,O
Trades,Data,Trade,Equity and Index Options,USD,ADBE 21FEB25 360 P,"2025-01-17, 15:01:01",MEMX,-1,0.39,0.3753,39,-0.62034538,-38.37965462,0,1.47,O
Trades,Data,Order,Equity and Index Options,USD,ADBE 21FEB25 360 P,"2025-01-21, 09:30:01",-,-1,0.29,0.262,29,-1.15414236,-27.84585764,0,2.8,O
Trades,Data,Trade,Equity and Index Options,USD,ADBE 21FEB25 360 P,"2025-01-21, 09:30:01",BOX,-1,0.29,0.262,29,-1.15414236,-27.84585764,0,2.8,O
Trades,Data,Order,Equity and Index Options,USD,ADBE 21FEB25 360 P,"2025-01-22, 09:30:02",-,-1,0.16,0.2373,16,-1.15374843,-14.84625157,0,-7.73,O
Trades,Data,Trade,Equity and Index Options,USD,ADBE 21FEB25 360 P,"2025-01-22, 09:30:02",GEMINI,-1,0.16,0.2373,16,-1.15374843,-14.84625157,0,-7.73,O
Trades,SubTotal,,Equity and Index Options,USD,ADBE 21FEB25 360 P,,,-3,,,84,-2.92823617,-81.07176383,0,-3.46,
Trades,Data,Order,Equity and Index Options,USD,ADI 03JAN25 225 C,"2025-01-03, 16:20:00",-,1,0,0,0,0,65.729053,65.729053,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ADI 03JAN25 225 C,"2025-01-03, 16:20:00",--,1,0,0,0,0,65.729053,65.729053,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ADI 03JAN25 225 C,2024-12-24,,-1,0.65729053,,,,-65.729053,65.729053,,ST
Trades,SubTotal,,Equity and Index Options,USD,ADI 03JAN25 225 C,,,1,,,0,0,65.729053,65.729053,0,
Trades,Data,Order,Equity and Index Options,USD,ADI 17JAN25 217.5 C,"2025-01-13, 11:03:51",-,-1,0.94,1.525,94,-1.14848199,-92.85151801,0,-58.5,O
Trades,Data,Trade,Equity and Index Options,USD,ADI 17JAN25 217.5 C,"2025-01-13, 11:03:51",BOX,-1,0.94,1.525,94,-1.14848199,-92.85151801,0,-58.5,O
Trades,Data,Order,Equity and Index Options,USD,ADI 17JAN25 217.5 C,"2025-01-17, 16:20:00",-,1,0,1.66,0,0,92.851518,0,166,A;C
Trades,Data,Trade,Equity and Index Options,USD,ADI 17JAN25 217.5 C,"2025-01-17, 16:20:00",--,1,0,1.66,0,0,92.851518,0,166,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,ADI 17JAN25 217.5 C,2025-01-13,,-1,0.92851518,,,,-92.851518,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,ADI 17JAN25 217.5 C,,,0,,,94,-1.14848199,-0.00000001,0,107.5,
Trades,Data,Order,Equity and Index Options,USD,ADP 17JAN25 297.5 C,"2025-01-13, 11:03:51",-,-1,0.2,0.275,20,0.138404,-20.138404,0,-7.5,O
Trades,Data,Trade,Equity and Index Options,USD,ADP 17JAN25 297.5 C,"2025-01-13, 11:03:51",MEMX,-1,0.2,0.275,20,0.138404,-20.138404,0,-7.5,O
Trades,Data,Order,Equity and Index Options,USD,ADP 17JAN25 297.5 C,"2025-01-17, 16:20:00",-,1,0,0,0,0,20.138404,20.138404,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ADP 17JAN25 297.5 C,"2025-01-17, 16:20:00",--,1,0,0,0,0,20.138404,20.138404,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ADP 17JAN25 297.5 C,2025-01-13,,-1,0.20138404,,,,-20.138404,20.138404,,ST
Trades,SubTotal,,Equity and Index Options,USD,ADP 17JAN25 297.5 C,,,0,,,20,0.138404,0,20.138404,-7.5,
Trades,Data,Order,Equity and Index Options,USD,ADP 31JAN25 307.5 C,"2025-01-22, 09:30:00",-,-1,2.05,2.3,205,-0.06947551,-204.93052449,0,-25,O
Trades,Data,Trade,Equity and Index Options,USD,ADP 31JAN25 307.5 C,"2025-01-22, 09:30:00",ISE,-1,2.05,2.3,205,-0.06947551,-204.93052449,0,-25,O
Trades,Data,Order,Equity and Index Options,USD,ADP 31JAN25 307.5 C,"2025-01-31, 16:20:00",-,1,0,0,0,0,204.930524,204.930524,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ADP 31JAN25 307.5 C,"2025-01-31, 16:20:00",--,1,0,0,0,0,204.930524,204.930524,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ADP 31JAN25 307.5 C,2025-01-22,,-1,2.04930524,,,,-204.930524,204.930524,,ST
Trades,SubTotal,,Equity and Index Options,USD,ADP 31JAN25 307.5 C,,,0,,,205,-0.06947551,-0.00000049,204.930524,-25,
Trades,Data,Order,Equity and Index Options,USD,ADP 07FEB25 310 C,"2025-02-03, 09:31:01",-,-1,0.89,1.6768,89,-1.15596048,-87.84403952,0,-78.68,O
Trades,Data,Trade,Equity and Index Options,USD,ADP 07FEB25 310 C,"2025-02-03, 09:31:01",BOX,-1,0.89,1.6768,89,-1.15596048,-87.84403952,0,-78.68,O
Trades,Data,Order,Equity and Index Options,USD,ADP 07FEB25 310 C,"2025-02-07, 16:20:00",-,1,0,0,0,0,87.84404,87.84404,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,ADP 07FEB25 310 C,"2025-02-07, 16:20:00",--,1,0,0,0,0,87.84404,87.84404,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,ADP 07FEB25 310 C,2025-02-03,,-1,0.8784404,,,,-87.84404,87.84404,,ST
Trades,SubTotal,,Equity and Index Options,USD,ADP 07FEB25 310 C,,,0,,,89,-1.15596048,0.00000048,87.84404,-78.68,
Trades,Data,Order,Equity and Index Options,USD,ADP 21FEB25 312.5 C,"2025-02-13, 13:59:21",-,-1,0.95,1.625,95,-0.06614229,-94.93385771,0,-67.5,O
Trades,Data,Trade,Equity and Index Options,USD,ADP 21FEB25 312.5 C,"2025-02-13, 13:59:21",ISE,-1,0.95,1.625,95,-0.06614229,-94.93385771,0,-67.5,O
Trades,SubTotal,,Equity and Index Options,USD,ADP 21FEB25 312.5 C,,,-1,,,95,-0.06614229,-94.93385771,0,-67.5,
Trades,Data,Order,Equity and Index Options,USD,ADP 28FEB25 285 P,"2025-01-27, 11:36:41",-,1,2.72,2.6044,-272,-0.2782225,272.2782225,0,-11.56,O
Trades,Data,Trade,Equity and Index Options,USD,ADP 28FEB25 285 P,"2025-01-27, 11:36:41",NASDAQOM,1,2.72,2.6044,-272,-0.2782225,272.2782225,0,-11.56,O
Trades,SubTotal,,Equity and Index Options,USD,ADP 28FEB25 285 P,,,1,,,-272,-0.2782225,272.2782225,0,-11.56,
Trades,Data,Order,Equity and Index Options,USD,ADSK 21FEB25 240 P,"2025-01-17, 15:01:01",-,-1,0.21,0.6162,21,-0.00939994,-20.99060006,0,-40.62,O
Trades,Data,Trade,Equity and Index Options,USD,ADSK 21FEB25 240 P,"2025-01-17, 15:01:01",BATS,-1,0.21,0.6162,21,-0.00939994,-20.99060006,0,-40.62,O
Trades,Data,Order,Equity and Index Options,USD,ADSK 21FEB25 240 P,"2025-01-21, 09:30:00",-,-1,0.25,0.2826,25,-0.06402115,-24.93597885,0,-3.26,O
Trades,Data,Trade,Equity and Index Options,USD,ADSK 21FEB25 240 P,"2025-01-21, 09:30:00",ISE,-1,0.25,0.2826,25,-0.06402115,-24.93597885,0,-3.26,O
Trades,Data,Order,Equity and Index Options,USD,ADSK 21FEB25 240 P,"2025-01-22, 09:32:22",-,-1,0.17,0.4341,17,-1.15377873,-15.84622127,0,-26.41,O
Trades,Data,Trade,Equity and Index Options,USD,ADSK 21FEB25 240 P,"2025-01-22, 09:32:22",NASDAQOM,-1,0.17,0.4341,17,-1.15377873,-15.84622127,0,-26.41,O
Trades,SubTotal,,Equity and Index Options,USD,ADSK 21FEB25 240 P,,,-3,,,63,-1.22719982,-61.77280018,0,-70.29,
Trades,Data,Order,Equity and Index Options,USD,AMAT 28FEB25 140 P,"2025-01-27, 11:26:40",-,-1,0.85,0.8031,85,-1.14493927,-83.85506073,0,4.69,O
Trades,Data,Trade,Equity and Index Options,USD,AMAT 28FEB25 140 P,"2025-01-27, 11:26:40",EDGX,-1,0.85,0.8031,85,-1.14493927,-83.85506073,0,4.69,O
Trades,SubTotal,,Equity and Index Options,USD,AMAT 28FEB25 140 P,,,-1,,,85,-1.14493927,-83.85506073,0,4.69,
Trades,Data,Order,Equity and Index Options,USD,ANET 28FEB25 85 P,"2025-01-27, 09:49:23",-,-1,0.85,2.75,85,-0.06583927,-84.93416073,0,-190,O
Trades,Data,Trade,Equity and Index Options,USD,ANET 28FEB25 85 P,"2025-01-27, 09:49:23",ISE,-1,0.85,2.75,85,-0.06583927,-84.93416073,0,-190,O
Trades,Data,Order,Equity and Index Options,USD,ANET 28FEB25 85 P,"2025-01-28, 09:30:01",-,1,1.8,0.975,-180,-0.0602225,84.934161,-95.126062,-82.5,C
Trades,Data,Trade,Equity and Index Options,USD,ANET 28FEB25 85 P,"2025-01-28, 09:30:01",ISE,1,1.8,0.975,-180,-0.0602225,84.934161,-95.126062,-82.5,C
Trades,Data,ClosedLot,Equity and Index Options,USD,ANET 28FEB25 85 P,2025-01-27,,-1,0.84934161,,,,-84.934161,-95.126062,,ST
Trades,SubTotal,,Equity and Index Options,USD,ANET 28FEB25 85 P,,,0,,,-95,-0.12606177,0.00000027,-95.126062,-272.5,
Trades,Data,Order,Equity and Index Options,USD,AVGO 28FEB25 180 P,"2025-01-27, 09:30:01",-,-1,2,4.675,200,-1.660724,-198.339276,0,-267.5,O
Trades,Data,Trade,Equity and Index Options,USD,AVGO 28FEB25 180 P,"2025-01-27, 09:30:01",MEMX,-1,2,4.675,200,-1.660724,-198.339276,0,-267.5,O
Trades,Data,Order,Equity and Index Options,USD,AVGO 28FEB25 180 P,"2025-01-28, 09:30:01",-,1,3.5,2.4693,-350,-1.6516225,198.339276,-153.312346,-103.07,C
Trades,Data,Trade,Equity and Index Options,USD,AVGO 28FEB25 180 P,"2025-01-28, 09:30:01",MEMX,1,3.5,2.4693,-350,-1.6516225,198.339276,-153.312346,-103.07,C
Trades,Data,ClosedLot,Equity and Index Options,USD,AVGO 28FEB25 180 P,2025-01-27,,-1,1.98339276,,,,-198.339276,-153.312346,,ST
Trades,SubTotal,,Equity and Index Options,USD,AVGO 28FEB25 180 P,,,0,,,-150,-3.3123465,0,-153.312346,-370.57,
Trades,Data,Order,Equity and Index Options,USD,BAC 17JAN25 46.5 C,"2025-01-13, 11:10:56",-,-1,0.37,0.41,37,-0.61265477,-36.38734523,0,-4,O
Trades,Data,Trade,Equity and Index Options,USD,BAC 17JAN25 46.5 C,"2025-01-13, 11:10:56",MEMX,-1,0.37,0.41,37,-0.61265477,-36.38734523,0,-4,O
Trades,Data,Order,Equity and Index Options,USD,BAC 17JAN25 46.5 C,"2025-01-17, 16:20:00",-,1,0,0.03,0,0,36.387345,0,3,A;C
Trades,Data,Trade,Equity and Index Options,USD,BAC 17JAN25 46.5 C,"2025-01-17, 16:20:00",--,1,0,0.03,0,0,36.387345,0,3,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,BAC 17JAN25 46.5 C,2025-01-13,,-1,0.36387345,,,,-36.387345,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,BAC 17JAN25 46.5 C,,,0,,,37,-0.61265477,-0.00000023,0,-1,
Trades,Data,Order,Equity and Index Options,USD,BIIB 21MAR25 115 P,"2025-02-12, 09:33:19",-,-1,1.1,0.775,110,-0.06659682,-109.93340318,0,32.5,O
Trades,Data,Trade,Equity and Index Options,USD,BIIB 21MAR25 115 P,"2025-02-12, 09:33:19",ISE,-1,1.1,0.775,110,-0.06659682,-109.93340318,0,32.5,O
Trades,SubTotal,,Equity and Index Options,USD,BIIB 21MAR25 115 P,,,-1,,,110,-0.06659682,-109.93340318,0,32.5,
Trades,Data,Order,Equity and Index Options,USD,BKNG 21FEB25 4100 P,"2025-01-21, 10:17:08",-,-1,9.47,11.2067,947,-0.30995959,-946.69004041,0,-173.67,O
Trades,Data,Trade,Equity and Index Options,USD,BKNG 21FEB25 4100 P,"2025-01-21, 10:17:08",NASDAQOM,-1,9.47,11.2067,947,-0.30995959,-946.69004041,0,-173.67,O
Trades,SubTotal,,Equity and Index Options,USD,BKNG 21FEB25 4100 P,,,-1,,,947,-0.30995959,-946.69004041,0,-173.67,
Trades,Data,Order,Equity and Index Options,USD,BLK 07MAR25 930 P,"2025-02-03, 09:30:01",-,-1,2.15,5.1272,215,-0.06977853,-214.93022147,0,-297.72,O
Trades,Data,Trade,Equity and Index Options,USD,BLK 07MAR25 930 P,"2025-02-03, 09:30:01",ISE,-1,2.15,5.1272,215,-0.06977853,-214.93022147,0,-297.72,O
Trades,Data,Order,Equity and Index Options,USD,BLK 07MAR25 930 P,"2025-02-07, 11:59:28",-,1,7.45,5.5582,-745,-0.0057225,214.930221,-530.075502,-189.18,C
Trades,Data,Trade,Equity and Index Options,USD,BLK 07MAR25 930 P,"2025-02-07, 11:59:28",BATS,1,7.45,5.5582,-745,-0.0057225,214.930221,-530.075502,-189.18,C
Trades,Data,ClosedLot,Equity and Index Options,USD,BLK 07MAR25 930 P,2025-02-03,,-1,2.14930221,,,,-214.930221,-530.075502,,ST
Trades,SubTotal,,Equity and Index Options,USD,BLK 07MAR25 930 P,,,0,,,-530,-0.07550103,-0.00000047,-530.075502,-486.9,
Trades,Data,Order,Equity and Index Options,USD,BLK 14MAR25 870 P,"2025-02-10, 09:30:01",-,-1,1.55,3.0797,155,-0.06796041,-154.93203959,0,-152.97,O
Trades,Data,Trade,Equity and Index Options,USD,BLK 14MAR25 870 P,"2025-02-10, 09:30:01",ISE,-1,1.55,3.0797,155,-0.06796041,-154.93203959,0,-152.97,O
Trades,SubTotal,,Equity and Index Options,USD,BLK 14MAR25 870 P,,,-1,,,155,-0.06796041,-154.93203959,0,-152.97,
Trades,Data,Order,Equity and Index Options,USD,C 03JAN25 73 C,"2025-01-03, 16:20:00",-,1,0,0,0,0,18.869347,18.869347,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,C 03JAN25 73 C,"2025-01-03, 16:20:00",--,1,0,0,0,0,18.869347,18.869347,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,C 03JAN25 73 C,2024-12-24,,-1,0.18869347,,,,-18.869347,18.869347,,ST
Trades,SubTotal,,Equity and Index Options,USD,C 03JAN25 73 C,,,1,,,0,0,18.869347,18.869347,0,
Trades,Data,Order,Equity and Index Options,USD,C 17JAN25 76 C,"2025-01-14, 10:02:18",-,-1,0.59,0.545,59,-1.61612142,-57.38387858,0,4.5,O
Trades,Data,Trade,Equity and Index Options,USD,C 17JAN25 76 C,"2025-01-14, 10:02:18",CBOE2,-1,0.59,0.545,59,-1.61612142,-57.38387858,0,4.5,O
Trades,Data,Order,Equity and Index Options,USD,C 17JAN25 76 C,"2025-01-17, 16:20:00",-,1,0,3.99,0,0,57.383879,0,399,A;C
Trades,Data,Trade,Equity and Index Options,USD,C 17JAN25 76 C,"2025-01-17, 16:20:00",--,1,0,3.99,0,0,57.383879,0,399,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,C 17JAN25 76 C,2025-01-14,,-1,0.57383879,,,,-57.383879,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,C 17JAN25 76 C,,,0,,,59,-1.61612142,0.00000042,0,403.5,
Trades,Data,Order,Equity and Index Options,USD,CAH 17JAN25 125 C,"2025-01-13, 13:29:13",-,-2,0.3,0.2,60,0.976252,-60.976252,0,20,O
Trades,Data,Trade,Equity and Index Options,USD,CAH 17JAN25 125 C,"2025-01-13, 13:29:13",MEMX,-2,0.3,0.2,60,0.976252,-60.976252,0,20,O
Trades,Data,Order,Equity and Index Options,USD,CAH 17JAN25 125 C,"2025-01-17, 16:20:00",-,2,0,1.27,0,0,60.976252,0,254,A;C
Trades,Data,Trade,Equity and Index Options,USD,CAH 17JAN25 125 C,"2025-01-17, 16:20:00",--,2,0,1.27,0,0,60.976252,0,254,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,CAH 17JAN25 125 C,2025-01-13,,-2,0.30488126,,,,-60.976252,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CAH 17JAN25 125 C,,,0,,,60,0.976252,0,0,274,
Trades,Data,Order,Equity and Index Options,USD,CAT 28FEB25 330 P,"2025-01-27, 11:28:01",-,-1,0.85,0.726,85,-0.88333927,-84.11666073,0,12.4,O
Trades,Data,Trade,Equity and Index Options,USD,CAT 28FEB25 330 P,"2025-01-27, 11:28:01",PSE,-1,0.85,0.726,85,-0.88333927,-84.11666073,0,12.4,O
Trades,Data,Order,Equity and Index Options,USD,CAT 28FEB25 330 P,"2025-02-10, 13:12:44",-,1,0.52,0.6795,-52,-1.1393225,84.116661,30.977338,15.95,C
Trades,Data,Trade,Equity and Index Options,USD,CAT 28FEB25 330 P,"2025-02-10, 13:12:44",EDGX,1,0.52,0.6795,-52,-1.1393225,84.116661,30.977338,15.95,C
Trades,Data,ClosedLot,Equity and Index Options,USD,CAT 28FEB25 330 P,2025-01-27,,-1,0.84116661,,,,-84.116661,30.977338,,ST
Trades,SubTotal,,Equity and Index Options,USD,CAT 28FEB25 330 P,,,0,,,33,-2.02266177,0.00000027,30.977338,28.35,
Trades,Data,Order,Equity and Index Options,USD,CCL 24JAN25 27 C,"2025-01-21, 09:30:01",-,-4,0.11,0.05,44,-4.25468769,-39.74531231,0,24,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 24JAN25 27 C,"2025-01-21, 09:30:01",MEMX,-3,0.11,0.05,33,-3.82049077,-29.17950923,0,18,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 24JAN25 27 C,"2025-01-21, 09:30:01",MERCURY,-1,0.11,0.05,11,-0.43419692,-10.56580308,0,6,O;P
