Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 1, 2024 - December 31, 2024"
Statement,Data,WhenGenerated,"2025-02-15, 21:07:44 EST"
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Open,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Trades,Data,ClosedLot,Equity and Index Options,USD,CAH 20DEC24 121 C,2024-12-16,,-2,0.36236707,,,,-72.473414,72.473414,,ST
Trades,SubTotal,,Equity and Index Options,USD,CAH 20DEC24 121 C,,,0,,,74,-1.52658555,-0.00000045,72.473414,26.26,
Trades,Data,Order,Equity and Index Options,USD,CCL 08NOV24 21.5 C,"2024-10-30, 10:01:58",-,4,0.92,1.1165,-368,-1.4113965,369.4113965,0,78.6,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 08NOV24 21.5 C,"2024-10-30, 10:01:58",CBOE2,1,0.92,1.1165,-92,-0.7662155,92.7662155,0,19.65,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 08NOV24 21.5 C,"2024-10-30, 10:01:59",EDGX,1,0.92,1.1165,-92,0.03705,91.96295,0,19.65,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 08NOV24 21.5 C,"2024-10-30, 10:02:00",EDGX,2,0.92,1.1165,-184,-0.682231,184.682231,0,39.3,O;P
Trades,Data,Order,Equity and Index Options,USD,CCL 08NOV24 21.5 C,"2024-11-08, 16:20:00",-,-4,0,0,0,0,-369.411397,0,0,C;Ex
Trades,Data,Trade,Equity and Index Options,USD,CCL 08NOV24 21.5 C,"2024-11-08, 16:20:00",--,-4,0,0,0,0,-369.411397,0,0,C;Ex
Trades,Data,ClosedLot,Equity and Index Options,USD,CCL 08NOV24 21.5 C,2024-10-30,,4,0.923528493,,,,369.411397,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CCL 08NOV24 21.5 C,,,0,,,-368,-1.4113965,-0.0000005,0,78.6,
Trades,Data,Order,Equity and Index Options,USD,CCL 08NOV24 21.5 P,"2024-10-30, 10:01:58",-,4,0.5,0.395,-200,-1.4113965,201.4113965,0,-42,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 08NOV24 21.5 P,"2024-10-30, 10:01:58",CBOE2,1,0.5,0.395,-50,-0.7662155,50.7662155,0,-10.5,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 08NOV24 21.5 P,"2024-10-30, 10:01:59",EDGX,1,0.5,0.395,-50,0.03705,49.96295,0,-10.5,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 08NOV24 21.5 P,"2024-10-30, 10:02:00",EDGX,2,0.5,0.395,-100,-0.682231,100.682231,0,-21,O;P
Trades,Data,Order,Equity and Index Options,USD,CCL 08NOV24 21.5 P,"2024-11-08, 16:20:00",-,-4,0,0,0,0,-201.411397,-201.411397,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CCL 08NOV24 21.5 P,"2024-11-08, 16:20:00",--,-4,0,0,0,0,-201.411397,-201.411397,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CCL 08NOV24 21.5 P,2024-10-30,,4,0.503528492,,,,201.411397,-201.411397,,ST
Trades,SubTotal,,Equity and Index Options,USD,CCL 08NOV24 21.5 P,,,0,,,-200,-1.4113965,-0.0000005,-201.411397,-42,
Trades,Data,Order,Equity and Index Options,USD,CCL 13DEC24 28 C,"2024-12-03, 09:46:17",-,-4,0.2,0.1002,80,-0.90381056,-79.09618944,0,39.92,O
Trades,Data,Trade,Equity and Index Options,USD,CCL 13DEC24 28 C,"2024-12-03, 09:46:17",MEMX,-4,0.2,0.1002,80,-0.90381056,-79.09618944,0,39.92,O
Trades,Data,Order,Equity and Index Options,USD,CCL 13DEC24 28 C,"2024-12-13, 16:20:00",-,4,0,0,0,0,79.096189,79.096189,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CCL 13DEC24 28 C,"2024-12-13, 16:20:00",--,4,0,0,0,0,79.096189,79.096189,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CCL 13DEC24 28 C,2024-12-03,,-4,0.197740472,,,,-79.096189,79.096189,,ST
Trades,SubTotal,,Equity and Index Options,USD,CCL 13DEC24 28 C,,,0,,,80,-0.90381056,-0.00000044,79.096189,39.92,
Trades,Data,Order,Equity and Index Options,USD,CCL 20DEC24 27.5 C,"2024-12-16, 11:38:10",-,-4,0.41,0.365,164,-3.04275593,-160.95724407,0,18,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 20DEC24 27.5 C,"2024-12-16, 11:38:10",BOX,-3,0.41,0.365,123,-2.28206695,-120.71793305,0,13.5,O;P
Trades,Data,Trade,Equity and Index Options,USD,CCL 20DEC24 27.5 C,"2024-12-16, 11:38:10",BOX,-1,0.41,0.365,41,-0.76068898,-40.23931102,0,4.5,O;P
Trades,Data,Order,Equity and Index Options,USD,CCL 20DEC24 27.5 C,"2024-12-20, 16:20:00",-,4,0,0,0,0,160.957244,160.957244,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CCL 20DEC24 27.5 C,"2024-12-20, 16:20:00",--,4,0,0,0,0,160.957244,160.957244,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CCL 20DEC24 27.5 C,2024-12-16,,-4,0.40239311,,,,-160.957244,160.957244,,ST
Trades,SubTotal,,Equity and Index Options,USD,CCL 20DEC24 27.5 C,,,0,,,164,-3.04275593,-0.00000007,160.957244,18,
Trades,Data,Order,Equity and Index Options,USD,CEG 08NOV24 265 C,"2024-10-30, 10:16:14",-,1,13.34,12.5034,-1334,-0.3302155,1334.3302155,0,-83.66,O
Trades,Data,Trade,Equity and Index Options,USD,CEG 08NOV24 265 C,"2024-10-30, 10:16:14",CBOE2,1,13.34,12.5034,-1334,-0.3302155,1334.3302155,0,-83.66,O
Trades,Data,Order,Equity and Index Options,USD,CEG 08NOV24 265 C,"2024-11-08, 16:20:00",-,-1,0,0,0,0,-1334.330216,-1334.330216,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CEG 08NOV24 265 C,"2024-11-08, 16:20:00",--,-1,0,0,0,0,-1334.330216,-1334.330216,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CEG 08NOV24 265 C,2024-10-30,,1,13.34330216,,,,1334.330216,-1334.330216,,ST
Trades,SubTotal,,Equity and Index Options,USD,CEG 08NOV24 265 C,,,0,,,-1334,-0.3302155,-0.0000005,-1334.330216,-83.66,
Trades,Data,Order,Equity and Index Options,USD,CEG 08NOV24 265 P,"2024-10-30, 10:16:14",-,1,13.26,15.0811,-1326,-0.3302155,1326.3302155,0,182.11,O
Trades,Data,Trade,Equity and Index Options,USD,CEG 08NOV24 265 P,"2024-10-30, 10:16:14",CBOE2,1,13.26,15.0811,-1326,-0.3302155,1326.3302155,0,182.11,O
Trades,Data,Order,Equity and Index Options,USD,CEG 08NOV24 265 P,"2024-11-08, 16:20:00",-,-1,0,0,0,0,-1326.330216,0,0,C;Ex
Trades,Data,Trade,Equity and Index Options,USD,CEG 08NOV24 265 P,"2024-11-08, 16:20:00",--,-1,0,0,0,0,-1326.330216,0,0,C;Ex
Trades,Data,ClosedLot,Equity and Index Options,USD,CEG 08NOV24 265 P,2024-10-30,,1,13.26330216,,,,1326.330216,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CEG 08NOV24 265 P,,,0,,,-1326,-0.3302155,-0.0000005,0,182.11,
Trades,Data,Order,Equity and Index Options,USD,CEG 15NOV24 220 P,"2024-11-12, 11:23:24",-,-1,1.27,1.0829,127,-0.00857895,-126.99142105,0,18.71,O
Trades,Data,Trade,Equity and Index Options,USD,CEG 15NOV24 220 P,"2024-11-12, 11:23:24",BATS,-1,1.27,1.0829,127,-0.00857895,-126.99142105,0,18.71,O
Trades,Data,Order,Equity and Index Options,USD,CEG 15NOV24 220 P,"2024-11-15, 16:20:00",-,1,0,0,0,0,126.991421,126.991421,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CEG 15NOV24 220 P,"2024-11-15, 16:20:00",--,1,0,0,0,0,126.991421,126.991421,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CEG 15NOV24 220 P,2024-11-12,,-1,1.26991421,,,,-126.991421,126.991421,,ST
Trades,SubTotal,,Equity and Index Options,USD,CEG 15NOV24 220 P,,,0,,,127,-0.00857895,-0.00000005,126.991421,18.71,
Trades,Data,Order,Equity and Index Options,USD,CEG 06DEC24 240 P,"2024-12-02, 15:54:10",-,-1,1.14,1.0251,114,-0.27240103,-113.72759897,0,11.49,O
Trades,Data,Trade,Equity and Index Options,USD,CEG 06DEC24 240 P,"2024-12-02, 15:54:10",NASDAQOM,-1,1.14,1.0251,114,-0.27240103,-113.72759897,0,11.49,O
Trades,Data,Order,Equity and Index Options,USD,CEG 06DEC24 240 P,"2024-12-06, 16:20:00",-,1,0,0,0,0,113.727599,113.727599,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CEG 06DEC24 240 P,"2024-12-06, 16:20:00",--,1,0,0,0,0,113.727599,113.727599,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CEG 06DEC24 240 P,2024-12-02,,-1,1.13727599,,,,-113.727599,113.727599,,ST
Trades,SubTotal,,Equity and Index Options,USD,CEG 06DEC24 240 P,,,0,,,114,-0.27240103,0.00000003,113.727599,11.49,
Trades,Data,Order,Equity and Index Options,USD,CEG 13DEC24 242.5 P,"2024-12-09, 09:30:01",-,-1,1.5,6.2,150,-0.0554919,-149.9445081,0,-470,O
Trades,Data,Trade,Equity and Index Options,USD,CEG 13DEC24 242.5 P,"2024-12-09, 09:30:01",ISE,-1,1.5,6.2,150,-0.0554919,-149.9445081,0,-470,O
Trades,Data,Order,Equity and Index Options,USD,CEG 13DEC24 242.5 P,"2024-12-13, 16:20:00",-,1,0,3.43,0,0,149.944508,0,343,A;C
Trades,Data,Trade,Equity and Index Options,USD,CEG 13DEC24 242.5 P,"2024-12-13, 16:20:00",--,1,0,3.43,0,0,149.944508,0,343,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,CEG 13DEC24 242.5 P,2024-12-09,,-1,1.49944508,,,,-149.944508,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CEG 13DEC24 242.5 P,,,0,,,150,-0.0554919,-0.0000001,0,-127,
Trades,Data,Order,Equity and Index Options,USD,CF 08NOV24 82 C,"2024-10-30, 10:03:15",-,1,2.39,2.25,-239,-0.3302155,239.3302155,0,-14,O
Trades,Data,Trade,Equity and Index Options,USD,CF 08NOV24 82 C,"2024-10-30, 10:03:15",CBOE2,1,2.39,2.25,-239,-0.3302155,239.3302155,0,-14,O
Trades,Data,Order,Equity and Index Options,USD,CF 08NOV24 82 C,"2024-11-08, 16:20:00",-,-1,0,0,0,0,-239.330216,0,0,C;Ex
Trades,Data,Trade,Equity and Index Options,USD,CF 08NOV24 82 C,"2024-11-08, 16:20:00",--,-1,0,0,0,0,-239.330216,0,0,C;Ex
Trades,Data,ClosedLot,Equity and Index Options,USD,CF 08NOV24 82 C,2024-10-30,,1,2.39330216,,,,239.330216,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CF 08NOV24 82 C,,,0,,,-239,-0.3302155,-0.0000005,0,-14,
Trades,Data,Order,Equity and Index Options,USD,CF 08NOV24 82 P,"2024-10-30, 10:03:15",-,1,2.21,2.3381,-221,-0.3302155,221.3302155,0,12.81,O
Trades,Data,Trade,Equity and Index Options,USD,CF 08NOV24 82 P,"2024-10-30, 10:03:15",CBOE2,1,2.21,2.3381,-221,-0.3302155,221.3302155,0,12.81,O
Trades,Data,Order,Equity and Index Options,USD,CF 08NOV24 82 P,"2024-11-08, 16:20:00",-,-1,0,0,0,0,-221.330216,-221.330216,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CF 08NOV24 82 P,"2024-11-08, 16:20:00",--,-1,0,0,0,0,-221.330216,-221.330216,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CF 08NOV24 82 P,2024-10-30,,1,2.21330216,,,,221.330216,-221.330216,,ST
Trades,SubTotal,,Equity and Index Options,USD,CF 08NOV24 82 P,,,0,,,-221,-0.3302155,-0.0000005,-221.330216,12.81,
Trades,Data,Order,Equity and Index Options,USD,CF 06DEC24 92 C,"2024-12-02, 13:00:38",-,-1,0.43,0.625,43,-0.27024959,-42.72975041,0,-19.5,O
Trades,Data,Trade,Equity and Index Options,USD,CF 06DEC24 92 C,"2024-12-02, 13:00:38",NASDAQOM,-1,0.43,0.625,43,-0.27024959,-42.72975041,0,-19.5,O
Trades,Data,Order,Equity and Index Options,USD,CF 06DEC24 92 C,"2024-12-06, 16:20:00",-,1,0,0,0,0,42.72975,42.72975,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CF 06DEC24 92 C,"2024-12-06, 16:20:00",--,1,0,0,0,0,42.72975,42.72975,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CF 06DEC24 92 C,2024-12-02,,-1,0.4272975,,,,-42.72975,42.72975,,ST
Trades,SubTotal,,Equity and Index Options,USD,CF 06DEC24 92 C,,,0,,,43,-0.27024959,-0.00000041,42.72975,-19.5,
Trades,Data,Order,Equity and Index Options,USD,CHTR 23FEB24 305 P,"2024-02-02, 09:30:05",-,-1,2.5,3.325,250,-0.05164,-249.94836,0,-82.5,O
Trades,Data,Trade,Equity and Index Options,USD,CHTR 23FEB24 305 P,"2024-02-02, 09:30:05",ISE,-1,2.5,3.325,250,-0.05164,-249.94836,0,-82.5,O
Trades,Data,Order,Equity and Index Options,USD,CHTR 23FEB24 305 P,"2024-02-21, 16:20:00",-,1,0,8.427,0,0,249.94836,0,842.7,A;C
Trades,Data,Trade,Equity and Index Options,USD,CHTR 23FEB24 305 P,"2024-02-21, 16:20:00",--,1,0,8.427,0,0,249.94836,0,842.7,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,CHTR 23FEB24 305 P,2024-02-02,,-1,2.4994836,,,,-249.94836,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CHTR 23FEB24 305 P,,,0,,,250,-0.05164,0,0,760.2,
Trades,Data,Order,Equity and Index Options,USD,CHTR 01MAR24 300 P,"2024-02-02, 09:30:04",-,-1,3.9,3.3964,390,-0.05276,-389.94724,0,50.36,O
Trades,Data,Trade,Equity and Index Options,USD,CHTR 01MAR24 300 P,"2024-02-02, 09:30:04",ISE,-1,3.9,3.3964,390,-0.05276,-389.94724,0,50.36,O
Trades,Data,Order,Equity and Index Options,USD,CHTR 01MAR24 300 P,"2024-03-01, 16:20:00",-,1,0,6.84,0,0,389.94724,0,684,A;C
Trades,Data,Trade,Equity and Index Options,USD,CHTR 01MAR24 300 P,"2024-03-01, 16:20:00",--,1,0,6.84,0,0,389.94724,0,684,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,CHTR 01MAR24 300 P,2024-02-02,,-1,3.8994724,,,,-389.94724,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CHTR 01MAR24 300 P,,,0,,,390,-0.05276,0,0,734.36,
Trades,Data,Order,Equity and Index Options,USD,CHTR 08MAR24 295 P,"2024-02-02, 09:30:03",-,-1,3.8,3.8823,380,-0.05268,-379.94732,0,-8.23,O
Trades,Data,Trade,Equity and Index Options,USD,CHTR 08MAR24 295 P,"2024-02-02, 09:30:03",ISE,-1,3.8,3.8823,380,-0.05268,-379.94732,0,-8.23,O
Trades,Data,Order,Equity and Index Options,USD,CHTR 08MAR24 295 P,"2024-03-08, 16:20:00",-,1,0,11.22,0,0,379.94732,0,1122,A;C
Trades,Data,Trade,Equity and Index Options,USD,CHTR 08MAR24 295 P,"2024-03-08, 16:20:00",--,1,0,11.22,0,0,379.94732,0,1122,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,CHTR 08MAR24 295 P,2024-02-02,,-1,3.7994732,,,,-379.94732,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CHTR 08MAR24 295 P,,,0,,,380,-0.05268,0,0,1113.77,
Trades,Data,Order,Equity and Index Options,USD,CHTR 05JUL24 320 C,"2024-06-28, 09:41:05",-,-3,0.98,0.65,294,0.2929068,-294.2929068,0,99,O
Trades,Data,Trade,Equity and Index Options,USD,CHTR 05JUL24 320 C,"2024-06-28, 09:41:05",NASDAQOM,-3,0.98,0.65,294,0.2929068,-294.2929068,0,99,O
Trades,Data,Order,Equity and Index Options,USD,CHTR 05JUL24 320 C,"2024-07-05, 16:20:00",-,3,0,0,0,0,294.292907,294.292907,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CHTR 05JUL24 320 C,"2024-07-05, 16:20:00",--,3,0,0,0,0,294.292907,294.292907,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CHTR 05JUL24 320 C,2024-06-28,,-3,0.980976357,,,,-294.292907,294.292907,,ST
Trades,SubTotal,,Equity and Index Options,USD,CHTR 05JUL24 320 C,,,0,,,294,0.2929068,0.0000002,294.292907,99,
Trades,Data,Order,Equity and Index Options,USD,CHTR 19JUL24 320 C,"2024-07-12, 11:18:47",-,-3,1.87,2.425,561,1.0354842,-562.0354842,0,-166.5,O
Trades,Data,Trade,Equity and Index Options,USD,CHTR 19JUL24 320 C,"2024-07-12, 11:18:47",BATS,-3,1.87,2.425,561,1.0354842,-562.0354842,0,-166.5,O
Trades,Data,Order,Equity and Index Options,USD,CHTR 19JUL24 320 C,"2024-07-19, 16:20:00",-,3,0,0.31,0,0,562.035484,0,93,A;C
Trades,Data,Trade,Equity and Index Options,USD,CHTR 19JUL24 320 C,"2024-07-19, 16:20:00",--,3,0,0.31,0,0,562.035484,0,93,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,CHTR 19JUL24 320 C,2024-07-12,,-3,1.873451613,,,,-562.035484,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CHTR 19JUL24 320 C,,,0,,,561,1.0354842,-0.0000002,0,-73.5,
Trades,Data,Order,Equity and Index Options,USD,CHTR 08NOV24 375 C,"2024-11-01, 10:05:08",-,1,10.31,4.9794,-1031,-1.1489145,1032.1489145,0,-533.06,O
Trades,Data,Trade,Equity and Index Options,USD,CHTR 08NOV24 375 C,"2024-11-01, 10:05:08",CBOE,1,10.31,4.9794,-1031,-1.1489145,1032.1489145,0,-533.06,O
Trades,Data,Order,Equity and Index Options,USD,CHTR 08NOV24 375 C,"2024-11-08, 16:20:00",-,-1,0,0,0,0,-1032.148915,0,0,C;Ex
Trades,Data,Trade,Equity and Index Options,USD,CHTR 08NOV24 375 C,"2024-11-08, 16:20:00",--,-1,0,0,0,0,-1032.148915,0,0,C;Ex
Trades,Data,ClosedLot,Equity and Index Options,USD,CHTR 08NOV24 375 C,2024-11-01,,1,10.32148915,,,,1032.148915,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CHTR 08NOV24 375 C,,,0,,,-1031,-1.1489145,-0.0000005,0,-533.06,
Trades,Data,Order,Equity and Index Options,USD,CHTR 08NOV24 375 P,"2024-11-01, 10:05:08",-,1,9.74,13.3299,-974,-1.1489145,975.1489145,0,358.99,O
Trades,Data,Trade,Equity and Index Options,USD,CHTR 08NOV24 375 P,"2024-11-01, 10:05:08",CBOE,1,9.74,13.3299,-974,-1.1489145,975.1489145,0,358.99,O
Trades,Data,Order,Equity and Index Options,USD,CHTR 08NOV24 375 P,"2024-11-08, 16:20:00",-,-1,0,0,0,0,-975.148914,-975.148914,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CHTR 08NOV24 375 P,"2024-11-08, 16:20:00",--,-1,0,0,0,0,-975.148914,-975.148914,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CHTR 08NOV24 375 P,2024-11-01,,1,9.75148914,,,,975.148914,-975.148914,,ST
Trades,SubTotal,,Equity and Index Options,USD,CHTR 08NOV24 375 P,,,0,,,-974,-1.1489145,0.0000005,-975.148914,358.99,
Trades,Data,Order,Equity and Index Options,USD,CMA 08MAR24 52 C,"2024-02-15, 09:30:02",-,-1,1.35,1.6956,135,-1.90072,-133.09928,0,-34.56,O
Trades,Data,Trade,Equity and Index Options,USD,CMA 08MAR24 52 C,"2024-02-15, 09:30:02",MEMX,-1,1.35,1.6956,135,-1.90072,-133.09928,0,-34.56,O
Trades,Data,Order,Equity and Index Options,USD,CMA 08MAR24 52 C,"2024-03-08, 16:20:00",-,1,0,0.69,0,0,133.09928,0,69,A;C
Trades,Data,Trade,Equity and Index Options,USD,CMA 08MAR24 52 C,"2024-03-08, 16:20:00",--,1,0,0.69,0,0,133.09928,0,69,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,CMA 08MAR24 52 C,2024-02-15,,-1,1.3309928,,,,-133.09928,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CMA 08MAR24 52 C,,,0,,,135,-1.90072,0,0,34.44,
Trades,Data,Order,Equity and Index Options,USD,CMA 15MAR24 52.5 C,"2024-02-15, 09:30:35",-,-1,1.41,1.8251,141,-0.000768,-140.999232,0,-41.51,O
Trades,Data,Trade,Equity and Index Options,USD,CMA 15MAR24 52.5 C,"2024-02-15, 09:30:35",BATS,-1,1.41,1.8251,141,-0.000768,-140.999232,0,-41.51,O
Trades,Data,Order,Equity and Index Options,USD,CMA 15MAR24 52.5 C,"2024-03-15, 16:20:00",-,1,0,0,0,0,140.999232,140.999232,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CMA 15MAR24 52.5 C,"2024-03-15, 16:20:00",--,1,0,0,0,0,140.999232,140.999232,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CMA 15MAR24 52.5 C,2024-02-15,,-1,1.40999232,,,,-140.999232,140.999232,,ST
Trades,SubTotal,,Equity and Index Options,USD,CMA 15MAR24 52.5 C,,,0,,,141,-0.000768,0,140.999232,-41.51,
Trades,Data,Order,Equity and Index Options,USD,CMA 22MAR24 54 C,"2024-02-15, 09:31:26",-,-1,1.11,1.3452,111,-0.000528,-110.999472,0,-23.52,O
Trades,Data,Trade,Equity and Index Options,USD,CMA 22MAR24 54 C,"2024-02-15, 09:31:26",BATS,-1,1.11,1.3452,111,-0.000528,-110.999472,0,-23.52,O
Trades,Data,Order,Equity and Index Options,USD,CMA 22MAR24 54 C,"2024-03-22, 16:20:00",-,1,0,0,0,0,110.999472,110.999472,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CMA 22MAR24 54 C,"2024-03-22, 16:20:00",--,1,0,0,0,0,110.999472,110.999472,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CMA 22MAR24 54 C,2024-02-15,,-1,1.10999472,,,,-110.999472,110.999472,,ST
Trades,SubTotal,,Equity and Index Options,USD,CMA 22MAR24 54 C,,,0,,,111,-0.000528,0,110.999472,-23.52,
Trades,Data,Order,Equity and Index Options,USD,CMA 12JUL24 49 P,"2024-07-05, 13:16:04",-,-1,0.45,0.375,45,-0.250891,-44.749109,0,7.5,O
Trades,Data,Trade,Equity and Index Options,USD,CMA 12JUL24 49 P,"2024-07-05, 13:16:04",NASDAQOM,-1,0.45,0.375,45,-0.250891,-44.749109,0,7.5,O
Trades,Data,Order,Equity and Index Options,USD,CMA 12JUL24 49 P,"2024-07-12, 16:20:00",-,1,0,0,0,0,44.749109,44.749109,0,C;Ep
Trades,Data,Trade,Equity and Index Options,USD,CMA 12JUL24 49 P,"2024-07-12, 16:20:00",--,1,0,0,0,0,44.749109,44.749109,0,C;Ep
Trades,Data,ClosedLot,Equity and Index Options,USD,CMA 12JUL24 49 P,2024-07-05,,-1,0.44749109,,,,-44.749109,44.749109,,ST
Trades,SubTotal,,Equity and Index Options,USD,CMA 12JUL24 49 P,,,0,,,45,-0.250891,0,44.749109,7.5,
Trades,Data,Order,Equity and Index Options,USD,CMA 02AUG24 52 P,"2024-07-29, 13:30:42",-,-1,0.45,0.4,45,0.049109,-45.049109,0,5,O
Trades,Data,Trade,Equity and Index Options,USD,CMA 02AUG24 52 P,"2024-07-29, 13:30:42",NASDAQBX,-1,0.45,0.4,45,0.049109,-45.049109,0,5,O
Trades,Data,Order,Equity and Index Options,USD,CMA 02AUG24 52 P,"2024-08-02, 16:20:00",-,1,0,0,0,0,45.049109,0,0,A;C
Trades,Data,Trade,Equity and Index Options,USD,CMA 02AUG24 52 P,"2024-08-02, 16:20:00",--,1,0,0,0,0,45.049109,0,0,A;C
Trades,Data,ClosedLot,Equity and Index Options,USD,CMA 02AUG24 52 P,2024-07-29,,-1,0.45049109,,,,-45.049109,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CMA 02AUG24 52 P,,,0,,,45,0.049109,0,0,5,
Trades,Data,Order,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,"2024-10-31, 12:41:22",-,6,0.993333333,1.0029,-596,-2.548093,598.548093,0,5.74,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,"2024-10-31, 12:41:22",CBOE2,1,1,1.0029,-100,-0.7662155,100.7662155,0,0.29,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,"2024-10-31, 12:41:22",EDGX,2,1,1.0029,-200,-0.300731,200.300731,0,0.58,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,"2024-10-31, 12:41:22",EMERALD,1,0.99,1.0029,-99,-0.4937155,99.4937155,0,1.29,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,"2024-10-31, 12:41:22",PSE,1,0.99,1.0029,-99,-0.4937155,99.4937155,0,1.29,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,"2024-10-31, 12:41:26",EMERALD,1,0.98,1.0029,-98,-0.4937155,98.4937155,0,2.29,O;P
Trades,Data,Order,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,"2024-11-08, 16:20:00",-,-6,0,0,0,0,-598.548095,0,0,C;Ex
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,"2024-11-08, 16:20:00",--,-6,0,0,0,0,-598.548095,0,0,C;Ex
Trades,Data,ClosedLot,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,2024-10-31,,6,0.997580158,,,,598.548095,0,,ST
Trades,SubTotal,,Equity and Index Options,USD,CMCSA 08NOV24 43.5 C,,,0,,,-596,-2.548093,-0.000002,0,5.74,
Trades,Data,Order,Equity and Index Options,USD,CMCSA 08NOV24 43.5 P,"2024-10-31, 12:41:22",-,6,0.806666667,0.785,-484,-2.548093,486.548093,0,-13,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 P,"2024-10-31, 12:41:22",EDGX,2,0.8,0.785,-160,-0.682231,160.682231,0,-3,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 P,"2024-10-31, 12:41:22",CBOE2,1,0.8,0.785,-80,-0.3847155,80.3847155,0,-1.5,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 P,"2024-10-31, 12:41:22",EMERALD,1,0.81,0.785,-81,-0.4937155,81.4937155,0,-2.5,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 P,"2024-10-31, 12:41:22",PSE,1,0.81,0.785,-81,-0.4937155,81.4937155,0,-2.5,O;P
Trades,Data,Trade,Equity and Index Options,USD,CMCSA 08NOV24 43.5 P,"2024-10-31, 12:41:26",EMERALD,1,0.82,0.785,-82,-0.4937155,82.4937155,0,-3.5,O;P
